	epoch	option_close	vix_close	nifty_close
0	1654832700	127.35	19.32	16312.3
1	1654832760	132.6	19.31	16303.9
2	1654832820	134.85	19.37	16297.85
3	1654832880	134.65	19.33	16301.2
4	1654832940	131.2	19.27	16308.95
5	1654833000	130.1	19.23	16309.25
6	1654833060	126.2	19.17	16319.7
7	1654833120	127.75	19.18	16317.0
8	1654833180	129.3	19.09	16312.75
9	1654833240	130.0	19.1	16309.85
10	1654833300	135.6	19.17	16292.65
11	1654833360	134.6	19.22	16292.15
12	1654833420	138.85	19.34	16284.5
13	1654833480	136.15	19.29	16287.05
14	1654833540	147.75	19.33	16265.25
15	1654833600	146.5	19.31	16261.8
16	1654833660	144.4	19.27	16264.9
17	1654833720	146.1	19.29	16267.75
18	1654833780	143.7	19.26	16274.2
19	1654833840	144.3	19.27	16268.7
20	1654833900	144.55	19.29	16269.6
21	1654833960	143.3	19.3	16270.5
22	1654834020	146.1	19.32	16264.75
23	1654834080	143.7	19.3	16268.3
24	1654834140	140.55	19.29	16277.05
25	1654834200	140.4	19.3	16274.95
26	1654834260	138.9	19.27	16280.2
27	1654834320	142.75	19.29	16276.0
28	1654834380	142.5	19.33	16274.6
29	1654834440	138.3	19.29	16282.65
30	1654834500	143.2	19.31	16275.35
31	1654834560	143.1	19.29	16274.2
32	1654834620	146.15	19.31	16268.9
33	1654834680	138.5	19.24	16281.65
34	1654834740	139.0	19.22	16285.15
35	1654834800	138.65	19.23	16285.55
36	1654834860	136.5	19.23	16289.3
37	1654834920	134.7	19.25	16294.0
38	1654834980	135.7	19.28	16291.45
39	1654835040	139.15	19.28	16286.0
40	1654835100	142.05	19.3	16278.5
41	1654835160	144.3	19.31	16273.05
42	1654835220	143.8	19.37	16272.95
43	1654835280	147.15	19.41	16267.3
44	1654835340	145.4	19.35	16272.5
45	1654835400	147.45	19.36	16266.0
46	1654835460	147.5	19.32	16264.8
47	1654835520	147.85	19.32	16264.7
48	1654835580	141.95	19.28	16274.95
49	1654835640	142.2	19.31	16275.25
50	1654835700	146.9	19.33	16268.25
51	1654835760	154.85	19.38	16253.5
52	1654835820	152.5	19.37	16258.7
53	1654835880	150.0	19.35	16261.75
54	1654835940	153.0	19.39	16258.4
55	1654836000	150.5	19.36	16259.8
56	1654836060	149.1	19.33	16264.4
57	1654836120	150.85	19.35	16261.8
58	1654836180	149.15	19.32	16263.1
59	1654836240	149.35	19.31	16263.5
60	1654836300	147.35	19.28	16265.8
61	1654836360	148.0	19.25	16265.45
62	1654836420	149.35	19.26	16265.2
63	1654836480	145.5	19.25	16270.9
64	1654836540	143.85	19.26	16276.0
65	1654836600	139.55	19.22	16281.8
66	1654836660	138.75	19.16	16285.05
67	1654836720	142.05	19.24	16280.2
68	1654836780	142.65	19.25	16277.05
69	1654836840	142.3	19.28	16278.9
70	1654836900	140.3	19.27	16281.2
71	1654836960	140.1	19.22	16283.95
72	1654837020	138.0	19.2	16287.9
73	1654837080	139.85	19.21	16285.4
74	1654837140	138.55	19.18	16286.9
75	1654837200	135.7	19.17	16293.3
76	1654837260	141.3	19.18	16283.2
77	1654837320	138.5	19.17	16288.35
78	1654837380	136.35	19.17	16293.6
79	1654837440	130.9	19.14	16301.6
80	1654837500	134.0	19.15	16297.45
81	1654837560	134.6	19.16	16296.55
82	1654837620	135.05	19.15	16294.15
83	1654837680	137.45	19.15	16289.8
84	1654837740	138.45	19.16	16289.3
85	1654837800	139.65	19.18	16286.45
86	1654837860	135.85	19.17	16292.85
87	1654837920	134.45	19.17	16297.35
88	1654837980	135.6	19.17	16294.75
89	1654838040	135.35	19.19	16295.7
90	1654838100	134.2	19.19	16297.3
91	1654838160	132.3	19.17	16297.8
92	1654838220	134.2	19.19	16294.15
93	1654838280	133.0	19.16	16298.4
94	1654838340	131.7	19.17	16300.95
95	1654838400	133.75	19.18	16294.3
96	1654838460	134.7	19.19	16292.65
97	1654838520	137.45	19.17	16287.35
98	1654838580	137.5	19.17	16285.85
99	1654838640	138.2	19.16	16284.85
100	1654838700	137.55	19.15	16285.45
101	1654838760	140.45	19.16	16279.6
102	1654838820	137.5	19.16	16284.9
103	1654838880	140.3	19.17	16279.35
104	1654838940	139.1	19.18	16281.6
105	1654839000	136.3	19.16	16285.95
106	1654839060	137.75	19.18	16281.9
107	1654839120	141.1	19.2	16275.65
108	1654839180	141.0	19.22	16276.35
109	1654839240	139.9	19.21	16279.25
110	1654839300	140.2	19.21	16278.35
111	1654839360	137.65	19.18	16280.4
112	1654839420	137.55	19.15	16282.6
113	1654839480	140.2	19.17	16278.35
114	1654839540	139.4	19.14	16279.65
115	1654839600	139.3	19.15	16277.6
116	1654839660	137.05	19.14	16283.9
117	1654839720	140.0	19.15	16276.65
118	1654839780	139.3	19.15	16278.25
119	1654839840	140.1	19.13	16274.8
120	1654839900	140.35	19.14	16275.15
121	1654839960	142.05	19.16	16271.3
122	1654840020	142.85	19.15	16267.65
123	1654840080	142.75	19.15	16267.7
124	1654840140	140.1	19.15	16271.45
125	1654840200	142.2	19.15	16267.3
126	1654840260	143.3	19.16	16266.6
127	1654840320	145.25	19.21	16262.6
128	1654840380	145.0	19.22	16263.85
129	1654840440	144.4	19.19	16263.8
