	epoch	option_close	vix_close	nifty_close
0	1655783100	52.45	21.92	15467.55
1	1655783160	56.65	21.83	15455.3
2	1655783220	56.7	21.83	15456.0
3	1655783280	52.4	21.75	15474.95
4	1655783340	51.6	21.71	15480.35
5	1655783400	52.35	21.74	15480.75
6	1655783460	53.7	21.77	15470.95
7	1655783520	56.85	21.81	15457.9
8	1655783580	54.8	21.83	15466.1
9	1655783640	56.15	21.76	15457.65
10	1655783700	55.25	21.79	15467.75
11	1655783760	57.65	21.82	15451.05
12	1655783820	60.1	21.78	15438.45
13	1655783880	59.5	21.76	15439.4
14	1655783940	60.4	21.82	15438.7
15	1655784000	62.75	21.82	15426.15
16	1655784060	61.5	21.81	15429.9
17	1655784120	59.55	21.82	15438.8
18	1655784180	53.35	21.72	15460.1
19	1655784240	53.75	21.69	15460.2
20	1655784300	51.65	21.68	15468.8
21	1655784360	51.8	21.64	15466.4
22	1655784420	53.0	21.65	15461.85
23	1655784480	52.3	21.64	15468.15
24	1655784540	53.3	21.64	15461.7
25	1655784600	53.0	21.62	15461.4
26	1655784660	52.15	21.65	15464.85
27	1655784720	51.55	21.63	15467.45
28	1655784780	51.7	21.65	15468.3
29	1655784840	49.65	21.65	15473.15
30	1655784900	46.15	21.59	15480.5
31	1655784960	44.6	21.55	15491.0
32	1655785020	42.9	21.51	15502.85
33	1655785080	41.15	21.5	15511.0
34	1655785140	40.85	21.46	15515.6
35	1655785200	40.7	21.48	15514.3
36	1655785260	37.9	21.51	15529.45
37	1655785320	37.9	21.49	15528.85
38	1655785380	38.05	21.47	15530.9
39	1655785440	37.4	21.45	15526.25
40	1655785500	37.65	21.43	15528.45
41	1655785560	35.4	21.41	15542.6
42	1655785620	35.7	21.44	15544.95
43	1655785680	36.45	21.44	15541.55
44	1655785740	36.6	21.41	15541.7
45	1655785800	35.8	21.39	15550.15
46	1655785860	36.4	21.4	15547.4
47	1655785920	34.6	21.39	15557.25
48	1655785980	35.3	21.38	15558.6
49	1655786040	34.6	21.35	15561.35
50	1655786100	36.2	21.38	15550.6
51	1655786160	36.45	21.34	15545.0
52	1655786220	36.45	21.33	15546.55
53	1655786280	34.55	21.31	15560.4
54	1655786340	33.35	21.32	15563.65
55	1655786400	35.2	21.36	15550.85
56	1655786460	35.75	21.35	15554.7
57	1655786520	34.65	21.33	15557.5
58	1655786580	34.3	21.36	15560.2
59	1655786640	34.75	21.36	15556.65
60	1655786700	35.25	21.35	15553.8
61	1655786760	36.2	21.36	15545.1
62	1655786820	35.45	21.37	15551.2
63	1655786880	36.0	21.39	15548.35
64	1655786940	36.0	21.4	15550.4
65	1655787000	35.85	21.44	15550.15
66	1655787060	34.45	21.43	15558.7
67	1655787120	31.35	21.43	15578.4
68	1655787180	30.9	21.43	15581.8
69	1655787240	30.85	21.43	15580.75
