	epoch	option_close	vix_close	nifty_close
0	1655091900	9.95	21.0	15834.5
1	1655091960	11.15	21.41	15822.8
2	1655092020	9.2	21.35	15835.1
3	1655092080	10.45	21.32	15814.65
4	1655092140	9.85	21.6	15817.4
5	1655092200	9.4	21.6	15832.05
6	1655092260	9.25	21.52	15835.25
7	1655092320	8.2	21.48	15836.3
8	1655092380	9.35	21.22	15812.85
9	1655092440	9.85	21.27	15805.45
10	1655092500	10.2	21.27	15798.45
11	1655092560	10.2	21.32	15791.7
12	1655092620	10.2	21.36	15783.2
13	1655092680	9.75	21.53	15798.05
14	1655092740	9.65	21.57	15791.7
15	1655092800	10.05	21.56	15784.9
16	1655092860	9.6	21.54	15791.2
17	1655092920	9.4	21.57	15797.2
18	1655092980	10.05	21.56	15785.9
19	1655093040	9.9	21.56	15784.35
20	1655093100	9.75	21.55	15790.4
21	1655093160	9.4	21.56	15793.95
22	1655093220	9.25	21.6	15787.25
23	1655093280	8.8	21.57	15787.0
24	1655093340	9.1	21.61	15785.1
25	1655093400	9.75	21.67	15771.4
26	1655093460	9.4	21.68	15784.75
27	1655093520	9.35	21.65	15787.55
28	1655093580	9.45	21.71	15779.85
29	1655093640	9.35	21.75	15779.85
30	1655093700	9.55	21.76	15772.1
31	1655093760	9.4	21.72	15779.75
32	1655093820	9.1	21.71	15782.15
33	1655093880	9.3	21.95	15781.65
34	1655093940	9.4	21.84	15785.35
35	1655094000	9.0	21.58	15797.6
36	1655094060	8.6	21.53	15797.6
37	1655094120	8.4	21.52	15794.4
38	1655094180	8.15	21.51	15796.5
39	1655094240	8.1	21.49	15798.6
40	1655094300	8.55	21.79	15790.35
41	1655094360	8.55	21.81	15789.05
42	1655094420	8.4	21.79	15791.85
43	1655094480	8.4	21.81	15795.5
44	1655094540	8.15	21.78	15795.95
45	1655094600	8.5	21.77	15787.65
46	1655094660	8.3	21.83	15791.0
47	1655094720	8.4	21.83	15785.3
48	1655094780	8.6	21.82	15781.25
49	1655094840	8.8	21.83	15777.95
50	1655094900	8.9	21.91	15775.7
51	1655094960	9.25	21.92	15769.45
52	1655095020	9.3	21.95	15764.45
53	1655095080	9.3	21.99	15763.45
54	1655095140	8.8	21.94	15772.1
55	1655095200	8.75	21.69	15772.55
56	1655095260	8.55	21.63	15775.95
57	1655095320	8.6	21.65	15773.75
58	1655095380	8.65	21.66	15772.3
59	1655095440	8.4	21.7	15777.65
60	1655095500	8.55	21.74	15768.5
61	1655095560	8.95	22.0	15761.55
62	1655095620	9.1	22.03	15758.1
63	1655095680	9.1	22.04	15752.8
64	1655095740	9.1	22.04	15753.0
65	1655095800	8.85	21.98	15758.55
66	1655095860	8.8	21.87	15760.7
67	1655095920	9.0	21.83	15755.65
68	1655095980	8.95	21.81	15757.5
69	1655096040	9.05	21.8	15757.8
70	1655096100	8.9	21.85	15759.4
71	1655096160	8.85	21.84	15766.1
72	1655096220	8.75	21.81	15768.55
73	1655096280	8.95	21.78	15767.25
74	1655096340	8.75	21.74	15773.9
75	1655096400	8.65	21.75	15771.0
76	1655096460	8.4	21.72	15777.9
77	1655096520	8.5	21.72	15775.95
78	1655096580	8.6	21.73	15777.2
79	1655096640	8.35	21.7	15788.8
80	1655096700	8.45	21.76	15782.2
81	1655096760	8.35	21.79	15786.9
82	1655096820	8.3	21.79	15789.1
83	1655096880	8.25	21.75	15788.75
84	1655096940	8.4	21.78	15788.7
85	1655097000	8.55	21.75	15791.0
86	1655097060	8.55	21.77	15796.7
87	1655097120	8.25	21.76	15798.8
88	1655097180	8.3	21.74	15796.15
89	1655097240	8.5	21.73	15786.95
90	1655097300	8.6	21.74	15785.6
91	1655097360	8.65	21.75	15782.55
92	1655097420	8.65	21.74	15783.1
93	1655097480	8.55	21.75	15780.7
94	1655097540	8.55	21.75	15779.4
95	1655097600	8.55	21.75	15781.8
96	1655097660	8.1	21.75	15791.4
97	1655097720	8.1	21.74	15792.45
98	1655097780	8.15	21.76	15787.9
99	1655097840	8.05	21.78	15796.4
100	1655097900	8.05	21.78	15797.2
101	1655097960	8.15	21.79	15793.9
