	epoch	option_close	vix_close	nifty_close
0	1655091900	14.45	21.0	15834.5
1	1655091960	16.65	21.41	15822.8
2	1655092020	14.0	21.35	15835.1
3	1655092080	15.75	21.32	15814.65
4	1655092140	14.75	21.6	15817.4
5	1655092200	13.95	21.6	15832.05
6	1655092260	13.85	21.52	15835.25
7	1655092320	12.25	21.48	15836.3
8	1655092380	14.3	21.22	15812.85
9	1655092440	14.8	21.27	15805.45
10	1655092500	15.55	21.27	15798.45
11	1655092560	15.6	21.32	15791.7
12	1655092620	15.5	21.36	15783.2
13	1655092680	15.2	21.53	15798.05
14	1655092740	15.0	21.57	15791.7
15	1655092800	15.75	21.56	15784.9
16	1655092860	14.9	21.54	15791.2
17	1655092920	14.4	21.57	15797.2
18	1655092980	15.55	21.56	15785.9
19	1655093040	15.5	21.56	15784.35
20	1655093100	15.05	21.55	15790.4
21	1655093160	14.4	21.56	15793.95
22	1655093220	14.4	21.6	15787.25
23	1655093280	13.8	21.57	15787.0
24	1655093340	14.15	21.61	15785.1
25	1655093400	15.05	21.67	15771.4
26	1655093460	14.7	21.68	15784.75
27	1655093520	14.55	21.65	15787.55
28	1655093580	14.75	21.71	15779.85
29	1655093640	14.55	21.75	15779.85
30	1655093700	14.75	21.76	15772.1
31	1655093760	14.7	21.72	15779.75
32	1655093820	14.15	21.71	15782.15
33	1655093880	14.45	21.95	15781.65
34	1655093940	14.4	21.84	15785.35
35	1655094000	13.75	21.58	15797.6
36	1655094060	13.2	21.53	15797.6
37	1655094120	12.95	21.52	15794.4
38	1655094180	12.3	21.51	15796.5
39	1655094240	12.3	21.49	15798.6
40	1655094300	13.0	21.79	15790.35
41	1655094360	13.15	21.81	15789.05
42	1655094420	12.85	21.79	15791.85
43	1655094480	12.85	21.81	15795.5
44	1655094540	12.5	21.78	15795.95
45	1655094600	13.1	21.77	15787.65
46	1655094660	12.75	21.83	15791.0
47	1655094720	13.05	21.83	15785.3
48	1655094780	13.25	21.82	15781.25
49	1655094840	13.55	21.83	15777.95
50	1655094900	13.8	21.91	15775.7
51	1655094960	14.35	21.92	15769.45
52	1655095020	14.5	21.95	15764.45
53	1655095080	14.5	21.99	15763.45
54	1655095140	13.65	21.94	15772.1
55	1655095200	13.75	21.69	15772.55
56	1655095260	13.3	21.63	15775.95
57	1655095320	13.55	21.65	15773.75
58	1655095380	13.6	21.66	15772.3
59	1655095440	13.2	21.7	15777.65
60	1655095500	13.3	21.74	15768.5
61	1655095560	14.0	22.0	15761.55
62	1655095620	14.3	22.03	15758.1
63	1655095680	14.25	22.04	15752.8
64	1655095740	14.5	22.04	15753.0
65	1655095800	13.85	21.98	15758.55
66	1655095860	13.6	21.87	15760.7
67	1655095920	14.2	21.83	15755.65
68	1655095980	14.0	21.81	15757.5
69	1655096040	14.05	21.8	15757.8
70	1655096100	13.9	21.85	15759.4
71	1655096160	13.75	21.84	15766.1
72	1655096220	13.75	21.81	15768.55
73	1655096280	13.85	21.78	15767.25
74	1655096340	13.4	21.74	15773.9
75	1655096400	13.4	21.75	15771.0
76	1655096460	12.95	21.72	15777.9
77	1655096520	13.2	21.72	15775.95
78	1655096580	13.4	21.73	15777.2
79	1655096640	13.0	21.7	15788.8
80	1655096700	13.1	21.76	15782.2
81	1655096760	13.05	21.79	15786.9
82	1655096820	13.05	21.79	15789.1
83	1655096880	12.95	21.75	15788.75
84	1655096940	13.3	21.78	15788.7
85	1655097000	13.2	21.75	15791.0
86	1655097060	13.0	21.77	15796.7
87	1655097120	12.7	21.76	15798.8
88	1655097180	12.9	21.74	15796.15
89	1655097240	13.3	21.73	15786.95
90	1655097300	13.5	21.74	15785.6
91	1655097360	13.6	21.75	15782.55
92	1655097420	13.6	21.74	15783.1
93	1655097480	13.4	21.75	15780.7
94	1655097540	13.55	21.75	15779.4
95	1655097600	13.35	21.75	15781.8
96	1655097660	12.7	21.75	15791.4
97	1655097720	12.7	21.74	15792.45
98	1655097780	12.85	21.76	15787.9
99	1655097840	12.5	21.78	15796.4
100	1655097900	12.55	21.78	15797.2
101	1655097960	12.55	21.79	15793.9
102	1655098020	12.7	21.8	15791.05
103	1655098080	12.5	21.78	15794.65
104	1655098140	12.55	21.71	15796.3
105	1655098200	12.1	21.65	15803.45
106	1655098260	12.65	21.7	15796.95
107	1655098320	12.9	21.76	15791.05
108	1655098380	12.6	21.78	15796.25
109	1655098440	12.1	21.74	15805.1
110	1655098500	11.95	21.73	15811.9
111	1655098560	11.95	21.7	15808.25
112	1655098620	11.9	21.7	15806.85
113	1655098680	11.95	21.72	15806.7
114	1655098740	12.0	21.73	15807.45
115	1655098800	12.05	21.73	15804.25
116	1655098860	12.65	21.73	15802.9
117	1655098920	12.25	21.73	15805.8
118	1655098980	12.05	21.74	15806.9
119	1655099040	11.9	21.78	15806.4
